#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.01
32,1000,1.01,31.54
64,1000,1.15,55.89
128,1000,1.19,107.39
256,1000,1.42,179.65
512,1000,1.50,341.10
1024,1000,1.66,615.48
2048,1000,2.32,882.70
4096,1000,3.18,1289.77
8192,1000,4.44,1844.24
16384,1000,6.23,2631.44
32768,1000,8.39,3905.28
65536,640,12.23,5356.69
131072,320,18.42,7114.09
262144,160,32.00,8191.39
524288,80,55.84,9389.68
1048576,40,98.52,10643.12
2097152,20,182.29,11504.30
4194304,10,352.95,11883.65
8388608,5,692.23,12118.30
16777216,2,1381.73,12142.17
33554432,1,2758.76,12162.87
67108864,1,5517.41,12163.11
134217728,1,11044.87,12152.04
268435456,1,22077.83,12158.60
