#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,1.00,16.02
32,1000,1.01,31.57
64,1000,1.14,55.95
128,1000,1.19,107.65
256,1000,1.43,178.91
512,1000,1.50,341.19
1024,1000,1.66,615.40
2048,1000,2.32,881.81
4096,1000,3.19,1285.88
8192,1000,4.44,1844.65
16384,1000,6.25,2622.19
32768,1000,8.43,3888.81
65536,640,12.30,5328.16
131072,320,18.51,7082.90
262144,160,32.00,8191.95
524288,80,54.27,9660.53
1048576,40,98.33,10664.21
2097152,20,182.22,11509.13
4194304,10,353.40,11868.42
8388608,5,691.64,12128.62
16777216,2,1382.78,12132.95
33554432,1,2769.08,12117.52
67108864,1,5526.63,12142.82
134217728,1,11038.09,12159.50
268435456,1,22077.25,12158.92
