#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.02,31.35
64,1000,1.14,55.97
128,1000,1.19,107.16
256,1000,1.43,178.43
512,1000,1.50,340.96
1024,1000,1.66,618.64
2048,1000,2.33,880.56
4096,1000,3.18,1288.89
8192,1000,4.52,1811.24
16384,1000,6.39,2562.12
32768,1000,8.51,3852.39
65536,640,12.30,5326.37
131072,320,18.49,7088.26
262144,160,32.08,8171.80
524288,80,53.92,9723.37
1048576,40,96.99,10811.04
2097152,20,182.24,11507.49
4194304,10,352.72,11891.26
8388608,5,692.39,12115.52
16777216,2,1379.73,12159.82
33554432,1,2755.55,12177.04
67108864,1,5520.45,12156.41
134217728,1,11040.42,12156.94
268435456,1,22056.45,12170.38
