#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.02,31.46
64,1000,1.15,55.85
128,1000,1.19,107.22
256,1000,1.43,178.73
512,1000,1.50,340.94
1024,1000,1.67,615.00
2048,1000,2.35,871.45
4096,1000,3.19,1284.06
8192,1000,4.48,1830.47
16384,1000,6.27,2614.47
32768,1000,8.49,3859.70
65536,640,12.29,5330.38
131072,320,18.52,7077.03
262144,160,31.94,8207.63
524288,80,54.26,9662.15
1048576,40,98.17,10680.72
2097152,20,182.46,11493.73
4194304,10,352.80,11888.48
8388608,5,691.54,12130.41
16777216,2,1381.90,12140.72
33554432,1,2753.22,12187.34
67108864,1,5514.37,12169.82
134217728,1,11047.93,12148.68
268435456,1,22090.81,12151.45
