#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,3.99
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.02,31.47
64,1000,1.14,55.92
128,1000,1.19,107.26
256,1000,1.43,178.98
512,1000,1.50,340.29
1024,1000,1.66,615.86
2048,1000,2.38,862.13
4096,1000,3.22,1272.76
8192,1000,4.67,1753.34
16384,1000,6.40,2560.01
32768,1000,8.52,3845.67
65536,640,12.28,5336.56
131072,320,18.50,7084.65
262144,160,31.97,8200.93
524288,80,54.30,9655.90
1048576,40,96.94,10816.58
2097152,20,186.01,11274.23
4194304,10,352.28,11906.12
8388608,5,693.69,12092.67
16777216,2,1382.46,12135.75
33554432,1,2759.46,12159.78
67108864,1,5525.33,12145.68
134217728,1,11038.87,12158.65
268435456,1,22061.43,12167.64
