#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.02,31.38
64,1000,1.15,55.86
128,1000,1.20,107.06
256,1000,2.47,103.60
512,1000,1.51,338.75
1024,1000,1.67,614.44
2048,1000,2.32,881.58
4096,1000,3.18,1286.30
8192,1000,4.43,1850.71
16384,1000,6.25,2621.14
32768,1000,8.38,3911.46
65536,640,12.25,5349.13
131072,320,18.49,7088.11
262144,160,32.02,8186.69
524288,80,54.29,9656.29
1048576,40,97.04,10805.20
2097152,20,186.02,11274.08
4194304,10,352.28,11906.04
8388608,5,694.98,12070.33
16777216,2,1381.70,12142.43
33554432,1,2759.76,12158.48
67108864,1,5526.08,12144.03
134217728,1,11032.53,12165.63
268435456,1,22068.92,12163.51
