#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,16.06
32,1000,1.01,31.54
64,1000,1.14,55.90
128,1000,1.19,107.19
256,1000,1.44,178.09
512,1000,1.51,337.97
1024,1000,1.67,614.71
2048,1000,2.33,878.23
4096,1000,3.22,1270.47
8192,1000,4.51,1815.52
16384,1000,6.41,2557.40
32768,1000,8.51,3851.78
65536,640,12.33,5316.74
131072,320,18.51,7081.92
262144,160,32.02,8187.24
524288,80,57.70,9087.07
1048576,40,97.07,10802.08
2097152,20,182.29,11504.60
4194304,10,352.70,11891.90
8388608,5,692.64,12111.12
16777216,2,1381.58,12143.46
33554432,1,2758.41,12164.43
67108864,1,5508.85,12182.00
134217728,1,11039.35,12158.12
268435456,1,22081.32,12156.67
