#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,0.99,16.10
32,1000,1.02,31.49
64,1000,1.15,55.75
128,1000,1.19,107.25
256,1000,1.43,178.68
512,1000,1.51,340.04
1024,1000,1.67,614.70
2048,1000,2.32,881.67
4096,1000,3.17,1293.29
8192,1000,4.43,1848.02
16384,1000,6.28,2609.58
32768,1000,8.36,3919.92
65536,640,12.32,5319.75
131072,320,18.50,7085.86
262144,160,32.02,8187.09
524288,80,55.16,9504.22
1048576,40,98.50,10645.92
2097152,20,182.50,11491.14
4194304,10,352.52,11898.06
8388608,5,692.00,12122.26
16777216,2,1381.61,12143.23
33554432,1,2770.50,12111.34
67108864,1,5529.76,12135.94
134217728,1,11029.91,12168.52
268435456,1,22076.90,12159.11
