#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.02,31.30
64,1000,1.14,56.00
128,1000,1.20,106.76
256,1000,1.45,176.74
512,1000,1.51,339.41
1024,1000,1.66,616.02
2048,1000,2.32,884.13
4096,1000,3.22,1271.82
8192,1000,4.52,1812.08
16384,1000,6.41,2557.49
32768,1000,8.62,3801.53
65536,640,12.37,5298.72
131072,320,18.62,7037.91
262144,160,32.00,8191.04
524288,80,56.83,9225.76
1048576,40,98.69,10624.62
2097152,20,182.31,11503.44
4194304,10,352.72,11891.25
8388608,5,693.16,12101.91
16777216,2,1381.64,12142.93
33554432,1,2759.76,12158.46
67108864,1,5510.70,12177.92
134217728,1,11025.71,12173.16
268435456,1,22095.81,12148.71
