#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.99,16.14
32,1000,1.02,31.48
64,1000,1.14,55.93
128,1000,1.20,106.74
256,1000,1.43,178.63
512,1000,1.51,339.52
1024,1000,1.66,616.60
2048,1000,2.32,882.76
4096,1000,3.17,1292.00
8192,1000,4.45,1842.36
16384,1000,6.22,2635.04
32768,1000,8.37,3914.07
65536,640,12.22,5364.34
131072,320,18.45,7104.99
262144,160,31.98,8197.05
524288,80,56.96,9204.41
1048576,40,96.97,10813.53
2097152,20,182.35,11500.60
4194304,10,352.74,11890.66
8388608,5,693.07,12103.63
16777216,2,1382.60,12134.50
33554432,1,2770.45,12111.55
67108864,1,5519.74,12157.97
134217728,1,11025.54,12173.35
268435456,1,22068.82,12163.56
