#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.02,31.29
64,1000,1.15,55.79
128,1000,1.20,106.98
256,1000,1.43,178.40
512,1000,1.51,339.49
1024,1000,1.67,613.36
2048,1000,2.32,881.97
4096,1000,3.18,1289.11
8192,1000,4.43,1848.07
16384,1000,6.21,2638.50
32768,1000,8.37,3914.25
65536,640,12.26,5346.71
131072,320,18.49,7088.09
262144,160,31.94,8206.34
524288,80,54.38,9641.73
1048576,40,98.01,10698.84
2097152,20,182.09,11517.33
4194304,10,352.75,11890.18
8388608,5,694.04,12086.63
16777216,2,1382.20,12138.02
33554432,1,2758.63,12163.44
67108864,1,5526.43,12143.26
134217728,1,11041.78,12155.44
268435456,1,22068.12,12163.95
