#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.53
64,1000,1.15,55.86
128,1000,1.19,107.23
256,1000,1.43,178.40
512,1000,1.51,339.22
1024,1000,1.66,615.21
2048,1000,2.34,876.38
4096,1000,3.17,1293.67
8192,1000,4.45,1842.60
16384,1000,6.24,2623.65
32768,1000,8.39,3906.24
65536,640,12.24,5352.14
131072,320,18.43,7112.49
262144,160,31.98,8198.31
524288,80,54.29,9657.83
1048576,40,97.11,10797.38
2097152,20,186.01,11274.18
4194304,10,352.29,11905.89
8388608,5,693.02,12104.51
16777216,2,1383.12,12129.94
33554432,1,2754.10,12183.43
67108864,1,5523.29,12150.17
134217728,1,11050.58,12145.77
268435456,1,22069.09,12163.41
