#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.02,31.52
64,1000,1.15,55.87
128,1000,1.19,107.25
256,1000,1.43,179.19
512,1000,1.50,341.33
1024,1000,1.67,613.11
2048,1000,2.33,880.24
4096,1000,3.17,1290.67
8192,1000,4.54,1804.79
16384,1000,6.41,2557.08
32768,1000,8.52,3847.92
65536,640,12.28,5334.71
131072,320,18.51,7080.20
262144,160,31.96,8201.82
524288,80,57.85,9062.80
1048576,40,97.08,10801.25
2097152,20,182.27,11505.61
4194304,10,352.90,11885.25
8388608,5,693.31,12099.44
16777216,2,1383.43,12127.28
33554432,1,2759.37,12160.17
67108864,1,5514.01,12170.62
134217728,1,11025.65,12173.23
268435456,1,22086.14,12154.03
