#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.01,31.60
64,1000,1.14,56.02
128,1000,1.19,107.43
256,1000,1.43,178.70
512,1000,1.51,339.16
1024,1000,1.66,615.40
2048,1000,2.32,881.78
4096,1000,3.22,1273.77
8192,1000,4.53,1810.22
16384,1000,6.42,2552.11
32768,1000,8.54,3838.29
65536,640,12.34,5309.30
131072,320,18.50,7083.14
262144,160,31.90,8218.77
524288,80,54.29,9657.52
1048576,40,98.22,10675.99
2097152,20,182.59,11485.30
4194304,10,352.72,11891.47
8388608,5,692.04,12121.58
16777216,2,1379.57,12161.19
33554432,1,2760.94,12153.26
67108864,1,5525.62,12145.04
134217728,1,11041.34,12155.92
268435456,1,22077.80,12158.62
