#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.98
8,1000,0.99,8.06
16,1000,0.99,16.08
32,1000,1.01,31.57
64,1000,1.14,55.95
128,1000,1.19,107.28
256,1000,1.44,178.11
512,1000,1.51,339.25
1024,1000,1.66,616.21
2048,1000,2.32,881.39
4096,1000,3.17,1291.86
8192,1000,4.43,1848.48
16384,1000,6.39,2563.30
32768,1000,8.52,3844.65
65536,640,12.29,5334.52
131072,320,18.52,7075.60
262144,160,31.95,8205.82
524288,80,54.29,9656.57
1048576,40,96.92,10819.43
2097152,20,185.43,11309.95
4194304,10,352.25,11907.15
8388608,5,691.83,12125.23
16777216,2,1382.48,12135.61
33554432,1,2754.57,12181.37
67108864,1,5515.73,12166.80
134217728,1,11050.98,12145.32
268435456,1,22070.19,12162.81
