#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,0.99,16.10
32,1000,1.02,31.40
64,1000,1.15,55.86
128,1000,1.19,107.45
256,1000,1.43,179.12
512,1000,1.51,339.74
1024,1000,1.67,612.42
2048,1000,2.38,862.07
4096,1000,3.22,1273.73
8192,1000,4.53,1806.94
16384,1000,6.41,2555.99
32768,1000,8.54,3836.76
65536,640,12.29,5333.00
131072,320,18.52,7077.89
262144,160,32.00,8190.83
524288,80,54.15,9681.49
1048576,40,97.63,10740.52
2097152,20,182.27,11506.03
4194304,10,352.68,11892.55
8388608,5,692.74,12109.39
16777216,2,1381.87,12140.99
33554432,1,2754.86,12180.06
67108864,1,5525.43,12145.46
134217728,1,11045.45,12151.40
268435456,1,22063.54,12166.47
