#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.08
16,1000,0.99,16.16
32,1000,1.01,31.60
64,1000,1.14,55.90
128,1000,1.19,107.43
256,1000,2.47,103.80
512,1000,1.50,340.55
1024,1000,1.66,615.36
2048,1000,2.33,880.19
4096,1000,3.18,1288.78
8192,1000,4.43,1847.79
16384,1000,6.25,2623.02
32768,1000,8.42,3893.84
65536,640,12.21,5366.55
131072,320,18.44,7107.29
262144,160,31.92,8212.73
524288,80,54.05,9699.61
1048576,40,96.94,10816.37
2097152,20,182.33,11501.84
4194304,10,352.75,11890.13
8388608,5,692.69,12110.18
16777216,2,1381.93,12140.43
33554432,1,2764.78,12136.40
67108864,1,5533.78,12127.12
134217728,1,11031.86,12166.37
268435456,1,22074.66,12160.34
