#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.02
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.02,31.47
64,1000,1.15,55.69
128,1000,1.20,106.99
256,1000,1.43,178.47
512,1000,1.51,339.10
1024,1000,1.66,615.53
2048,1000,2.32,882.93
4096,1000,3.17,1291.94
8192,1000,4.44,1843.11
16384,1000,6.29,2605.86
32768,1000,8.51,3851.42
65536,640,12.33,5315.16
131072,320,18.53,7072.51
262144,160,31.96,8203.44
524288,80,54.00,9709.65
1048576,40,96.86,10825.68
2097152,20,182.21,11509.68
4194304,10,352.22,11908.05
8388608,5,692.32,12116.66
16777216,2,1381.67,12142.74
33554432,1,2757.24,12169.56
67108864,1,5527.41,12141.11
134217728,1,11045.53,12151.32
268435456,1,22062.26,12167.18
