#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.01,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.98
8,1000,0.99,8.05
16,1000,1.00,16.03
32,1000,1.02,31.48
64,1000,1.14,55.91
128,1000,1.19,107.30
256,1000,1.43,178.92
512,1000,1.50,341.08
1024,1000,1.66,615.95
2048,1000,2.33,879.10
4096,1000,3.17,1292.42
8192,1000,4.45,1842.88
16384,1000,6.24,2624.45
32768,1000,8.39,3907.57
65536,640,12.25,5350.84
131072,320,18.39,7127.90
262144,160,31.98,8197.30
524288,80,54.23,9668.70
1048576,40,97.75,10727.37
2097152,20,182.21,11509.50
4194304,10,353.13,11877.36
8388608,5,692.96,12105.56
16777216,2,1379.80,12159.16
33554432,1,2759.97,12157.55
67108864,1,5518.12,12161.54
134217728,1,11034.81,12163.13
268435456,1,22060.56,12168.12
