#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,0.99,16.10
32,1000,1.01,31.64
64,1000,1.14,55.99
128,1000,1.18,108.02
256,1000,1.43,179.45
512,1000,1.50,341.44
1024,1000,1.66,615.61
2048,1000,2.32,881.82
4096,1000,3.18,1287.45
8192,1000,4.43,1849.83
16384,1000,6.23,2630.03
32768,1000,8.41,3897.47
65536,640,12.23,5357.61
131072,320,18.44,7108.47
262144,160,31.97,8199.49
524288,80,54.27,9661.31
1048576,40,97.12,10796.88
2097152,20,186.01,11274.55
4194304,10,352.31,11905.00
8388608,5,694.90,12071.75
16777216,2,1381.12,12147.58
33554432,1,2761.34,12151.50
67108864,1,5525.72,12144.82
134217728,1,11034.48,12163.48
268435456,1,22075.26,12160.01
