#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.09
16,1000,1.00,16.06
32,1000,1.01,31.57
64,1000,1.15,55.89
128,1000,1.19,107.16
256,1000,1.43,178.90
512,1000,1.51,340.14
1024,1000,1.66,616.18
2048,1000,2.33,879.11
4096,1000,3.18,1289.79
8192,1000,4.55,1801.27
16384,1000,6.39,2565.16
32768,1000,8.51,3851.98
65536,640,12.30,5330.28
131072,320,18.50,7085.60
262144,160,31.98,8196.59
524288,80,54.32,9651.16
1048576,40,96.96,10814.71
2097152,20,186.00,11274.78
4194304,10,352.35,11903.83
8388608,5,695.11,12068.11
16777216,2,1381.11,12147.63
33554432,1,2756.29,12173.78
67108864,1,5522.08,12152.83
134217728,1,11036.41,12161.35
268435456,1,22068.93,12163.50
