#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.02
32,1000,1.01,31.58
64,1000,1.15,55.77
128,1000,1.20,107.10
256,1000,1.43,178.50
512,1000,1.51,339.89
1024,1000,1.66,615.50
2048,1000,2.32,881.65
4096,1000,3.18,1289.19
8192,1000,4.44,1843.97
16384,1000,6.40,2561.21
32768,1000,8.51,3850.74
65536,640,12.33,5315.97
131072,320,18.50,7083.58
262144,160,32.00,8192.23
524288,80,54.30,9655.68
1048576,40,97.00,10810.05
2097152,20,186.01,11274.23
4194304,10,352.16,11910.16
8388608,5,693.86,12089.70
16777216,2,1382.13,12138.67
33554432,1,2760.98,12153.10
67108864,1,5527.29,12141.37
134217728,1,11033.95,12164.07
268435456,1,22087.15,12153.47
