#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,16.08
32,1000,1.01,31.64
64,1000,1.14,56.05
128,1000,1.19,107.39
256,1000,1.43,178.67
512,1000,1.50,340.36
1024,1000,1.67,613.07
2048,1000,2.32,882.18
4096,1000,3.23,1269.94
8192,1000,4.51,1814.79
16384,1000,6.40,2560.04
32768,1000,8.51,3852.03
65536,640,12.32,5319.87
131072,320,18.50,7085.61
262144,160,32.00,8191.22
524288,80,56.72,9243.46
1048576,40,98.38,10658.79
2097152,20,182.32,11502.69
4194304,10,352.85,11886.93
8388608,5,692.24,12118.02
16777216,2,1383.01,12130.96
33554432,1,2754.96,12179.66
67108864,1,5528.12,12139.54
134217728,1,11034.07,12163.94
268435456,1,22076.73,12159.20
