#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,7.98
16,1000,1.00,16.03
32,1000,1.01,31.63
64,1000,1.14,56.01
128,1000,1.20,106.89
256,1000,1.43,178.42
512,1000,1.50,341.02
1024,1000,1.67,614.16
2048,1000,2.35,871.21
4096,1000,3.25,1261.32
8192,1000,4.55,1801.01
16384,1000,6.43,2546.13
32768,1000,8.47,3867.69
65536,640,12.36,5303.21
131072,320,18.56,7061.77
262144,160,31.93,8210.05
524288,80,54.18,9677.51
1048576,40,96.86,10826.07
2097152,20,182.29,11504.45
4194304,10,352.53,11897.83
8388608,5,692.71,12109.86
16777216,2,1383.10,12130.15
33554432,1,2759.65,12158.95
67108864,1,5527.60,12140.69
134217728,1,11034.36,12163.62
268435456,1,22068.15,12163.93
