#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,7.98
16,1000,1.00,15.94
32,1000,1.02,31.39
64,1000,1.14,55.93
128,1000,1.19,107.21
256,1000,1.44,177.48
512,1000,1.51,340.16
1024,1000,1.66,615.38
2048,1000,2.33,878.79
4096,1000,3.17,1290.95
8192,1000,4.44,1846.49
16384,1000,6.25,2621.51
32768,1000,8.42,3892.38
65536,640,12.25,5349.76
131072,320,18.44,7107.90
262144,160,31.99,8193.69
524288,80,57.26,9156.87
1048576,40,98.31,10666.30
2097152,20,182.18,11511.67
4194304,10,353.61,11861.47
8388608,5,693.52,12095.75
16777216,2,1383.23,12129.05
33554432,1,2760.55,12154.96
67108864,1,5526.35,12143.43
134217728,1,11035.78,12162.05
268435456,1,22077.41,12158.83
