#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.02
8,1000,0.99,8.07
16,1000,0.99,16.19
32,1000,1.01,31.59
64,1000,1.14,55.94
128,1000,1.19,107.49
256,1000,1.44,178.28
512,1000,1.51,339.64
1024,1000,1.66,615.89
2048,1000,2.35,871.66
4096,1000,3.25,1262.00
8192,1000,4.53,1807.61
16384,1000,6.39,2564.68
32768,1000,8.50,3854.84
65536,640,12.30,5327.75
131072,320,18.49,7088.82
262144,160,31.90,8216.45
524288,80,54.26,9662.55
1048576,40,96.92,10819.01
2097152,20,182.20,11510.16
4194304,10,352.16,11910.06
8388608,5,692.55,12112.67
16777216,2,1382.06,12139.25
33554432,1,2758.37,12164.61
67108864,1,5532.66,12129.58
134217728,1,11031.27,12167.02
268435456,1,22076.89,12159.11
