#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.14
32,1000,1.02,31.27
64,1000,1.14,56.00
128,1000,1.19,107.46
256,1000,1.43,178.63
512,1000,1.50,340.70
1024,1000,1.67,614.12
2048,1000,2.32,881.46
4096,1000,3.17,1291.98
8192,1000,4.43,1848.75
16384,1000,6.25,2623.29
32768,1000,8.40,3901.97
65536,640,12.23,5359.56
131072,320,18.44,7107.95
262144,160,32.00,8191.95
524288,80,54.26,9661.97
1048576,40,98.26,10671.84
2097152,20,182.32,11502.45
4194304,10,352.74,11890.50
8388608,5,691.83,12125.22
16777216,2,1381.69,12142.53
33554432,1,2759.90,12157.86
67108864,1,5514.61,12169.28
134217728,1,11026.74,12172.02
268435456,1,22086.03,12154.08
