#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.08
32,1000,1.02,31.49
64,1000,1.14,55.90
128,1000,1.19,107.32
256,1000,1.43,178.88
512,1000,1.50,340.46
1024,1000,1.67,613.49
2048,1000,2.32,882.42
4096,1000,3.19,1285.20
8192,1000,4.43,1847.73
16384,1000,6.24,2626.55
32768,1000,8.40,3899.78
65536,640,12.31,5321.86
131072,320,18.50,7083.31
262144,160,32.04,8181.10
524288,80,54.35,9646.83
1048576,40,97.01,10808.81
2097152,20,185.98,11275.93
4194304,10,352.18,11909.44
8388608,5,694.30,12082.15
16777216,2,1382.22,12137.88
33554432,1,2759.14,12161.20
67108864,1,5523.17,12150.42
134217728,1,11043.64,12153.40
268435456,1,22075.50,12159.88
