#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.02,31.51
64,1000,1.15,55.84
128,1000,1.20,106.76
256,1000,1.44,178.26
512,1000,1.50,340.37
1024,1000,1.67,612.14
2048,1000,2.33,880.12
4096,1000,3.17,1292.02
8192,1000,4.44,1844.02
16384,1000,6.24,2624.94
32768,1000,8.41,3898.25
65536,640,12.32,5317.34
131072,320,18.50,7086.29
262144,160,32.02,8186.92
524288,80,57.54,9111.05
1048576,40,97.37,10769.26
2097152,20,182.37,11499.48
4194304,10,352.83,11887.73
8388608,5,692.74,12109.39
16777216,2,1382.80,12132.82
33554432,1,2761.85,12149.24
67108864,1,5517.94,12161.94
134217728,1,11030.03,12168.39
268435456,1,22082.21,12156.18
