#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.02,31.47
64,1000,1.15,55.89
128,1000,1.20,106.53
256,1000,1.45,176.02
512,1000,1.51,339.60
1024,1000,1.67,613.81
2048,1000,2.32,881.73
4096,1000,3.18,1289.69
8192,1000,4.47,1833.65
16384,1000,6.39,2565.14
32768,1000,8.52,3847.54
65536,640,12.31,5321.83
131072,320,18.54,7070.09
262144,160,32.05,8179.51
524288,80,54.25,9664.79
1048576,40,98.39,10657.62
2097152,20,182.62,11483.68
4194304,10,353.33,11870.80
8388608,5,692.76,12108.99
16777216,2,1382.23,12137.83
33554432,1,2756.81,12171.48
67108864,1,5523.09,12150.61
134217728,1,11045.71,12151.12
268435456,1,22079.40,12157.73
