#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,0.99,16.09
32,1000,1.02,31.44
64,1000,1.14,55.94
128,1000,1.20,106.89
256,1000,1.43,178.55
512,1000,1.51,339.81
1024,1000,1.66,616.64
2048,1000,2.32,882.33
4096,1000,3.18,1289.01
8192,1000,4.43,1848.41
16384,1000,6.24,2624.89
32768,1000,8.42,3893.45
65536,640,12.24,5355.74
131072,320,18.46,7099.24
262144,160,31.93,8209.09
524288,80,57.39,9134.78
1048576,40,97.88,10712.77
2097152,20,182.20,11509.90
4194304,10,353.09,11878.73
8388608,5,692.16,12119.40
16777216,2,1383.55,12126.17
33554432,1,2756.44,12173.09
67108864,1,5523.25,12150.24
134217728,1,11030.11,12168.30
268435456,1,22091.53,12151.06
