#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.02,31.48
64,1000,1.15,55.89
128,1000,1.19,107.53
256,1000,1.44,177.51
512,1000,1.51,339.28
1024,1000,1.67,613.31
2048,1000,2.32,882.81
4096,1000,3.17,1291.12
8192,1000,4.45,1840.62
16384,1000,6.23,2630.25
32768,1000,8.38,3908.20
65536,640,12.22,5362.66
131072,320,18.40,7123.28
262144,160,32.05,8179.68
524288,80,57.68,9089.26
1048576,40,96.97,10812.88
2097152,20,182.36,11499.92
4194304,10,352.79,11889.05
8388608,5,692.88,12106.95
16777216,2,1382.90,12131.93
33554432,1,2763.03,12144.06
67108864,1,5525.78,12144.69
134217728,1,11029.04,12169.48
268435456,1,22070.21,12162.80
