#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,8.04
16,1000,1.00,16.02
32,1000,1.02,31.52
64,1000,1.14,55.96
128,1000,1.19,107.38
256,1000,1.43,178.41
512,1000,1.51,339.55
1024,1000,1.66,615.49
2048,1000,2.32,881.41
4096,1000,3.17,1290.98
8192,1000,4.52,1812.78
16384,1000,6.41,2556.77
32768,1000,8.52,3848.08
65536,640,12.34,5311.23
131072,320,18.49,7088.95
262144,160,31.95,8205.42
524288,80,54.15,9682.67
1048576,40,97.08,10801.21
2097152,20,182.20,11510.22
4194304,10,352.46,11900.17
8388608,5,691.58,12129.71
16777216,2,1381.88,12140.88
33554432,1,2761.66,12150.08
67108864,1,5530.20,12134.98
134217728,1,11025.43,12173.47
268435456,1,22063.49,12166.50
