#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.98
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.64
64,1000,1.15,55.57
128,1000,1.19,107.17
256,1000,1.44,178.24
512,1000,1.51,339.80
1024,1000,1.66,615.91
2048,1000,2.33,880.37
4096,1000,3.22,1272.01
8192,1000,4.53,1810.15
16384,1000,6.41,2554.16
32768,1000,8.52,3845.13
65536,640,12.33,5313.98
131072,320,18.52,7078.51
262144,160,31.95,8205.55
524288,80,54.20,9672.88
1048576,40,97.78,10724.33
2097152,20,182.33,11502.09
4194304,10,352.93,11884.23
8388608,5,691.70,12127.50
16777216,2,1382.13,12138.70
33554432,1,2754.84,12180.19
67108864,1,5526.47,12143.17
134217728,1,11041.38,12155.88
268435456,1,22065.48,12165.40
