#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.15
32,1000,1.01,31.54
64,1000,1.14,55.93
128,1000,1.20,106.81
256,1000,1.44,177.99
512,1000,1.50,340.24
1024,1000,1.66,615.18
2048,1000,2.33,879.58
4096,1000,3.17,1290.79
8192,1000,4.45,1841.02
16384,1000,6.25,2621.67
32768,1000,8.39,3904.63
65536,640,12.24,5356.03
131072,320,18.38,7130.00
262144,160,32.02,8186.60
524288,80,54.26,9662.11
1048576,40,98.01,10698.48
2097152,20,182.07,11518.42
4194304,10,352.74,11890.52
8388608,5,691.78,12126.18
16777216,2,1379.19,12164.56
33554432,1,2761.46,12150.96
67108864,1,5531.93,12131.19
134217728,1,11042.22,12154.96
268435456,1,22070.93,12162.40
