#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,1.00,8.01
16,1000,1.00,16.07
32,1000,1.03,31.15
64,1000,1.14,55.95
128,1000,1.19,107.28
256,1000,2.47,103.66
512,1000,1.51,338.80
1024,1000,1.67,614.90
2048,1000,2.33,880.80
4096,1000,3.18,1286.64
8192,1000,4.46,1836.02
16384,1000,6.28,2607.01
32768,1000,8.39,3906.75
65536,640,12.23,5357.04
131072,320,18.51,7081.71
262144,160,31.99,8194.26
524288,80,55.75,9403.92
1048576,40,98.24,10673.98
2097152,20,182.09,11516.84
4194304,10,352.54,11897.33
8388608,5,693.05,12103.84
16777216,2,1381.32,12145.79
33554432,1,2762.91,12144.58
67108864,1,5523.84,12148.94
134217728,1,11028.76,12169.80
268435456,1,22072.10,12161.75
