#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,0.99,8.05
16,1000,1.00,16.00
32,1000,1.01,31.54
64,1000,1.15,55.83
128,1000,1.19,107.41
256,1000,1.43,179.40
512,1000,1.50,340.41
1024,1000,1.66,615.37
2048,1000,2.33,877.88
4096,1000,3.18,1289.64
8192,1000,4.45,1842.71
16384,1000,6.25,2620.79
32768,1000,8.43,3887.62
65536,640,12.23,5358.70
131072,320,18.44,7106.47
262144,160,32.01,8190.27
524288,80,54.01,9707.28
1048576,40,96.91,10820.56
2097152,20,182.31,11503.00
4194304,10,352.79,11889.03
8388608,5,692.70,12109.95
16777216,2,1383.03,12130.75
33554432,1,2764.78,12136.38
67108864,1,5510.29,12178.82
134217728,1,11025.42,12173.48
268435456,1,22100.08,12146.36
