#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.01,31.61
64,1000,1.14,55.90
128,1000,1.19,107.17
256,1000,1.44,178.16
512,1000,1.51,338.88
1024,1000,1.66,615.59
2048,1000,2.34,873.77
4096,1000,3.27,1253.25
8192,1000,4.54,1804.82
16384,1000,6.39,2562.37
32768,1000,8.49,3858.52
65536,640,12.37,5297.19
131072,320,18.63,7036.03
262144,160,32.00,8191.34
524288,80,54.39,9639.71
1048576,40,97.34,10772.06
2097152,20,186.02,11273.64
4194304,10,352.80,11888.70
8388608,5,695.37,12063.46
16777216,2,1383.64,12125.45
33554432,1,2759.60,12159.18
67108864,1,5527.08,12141.82
134217728,1,11023.82,12175.24
268435456,1,22084.67,12154.83
