#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.01
16,1000,1.00,16.02
32,1000,1.01,31.59
64,1000,1.14,55.90
128,1000,1.20,106.97
256,1000,1.43,178.72
512,1000,1.51,339.85
1024,1000,1.66,615.97
2048,1000,2.33,880.41
4096,1000,3.17,1290.58
8192,1000,4.45,1841.72
16384,1000,6.25,2620.48
32768,1000,8.41,3896.83
65536,640,12.34,5309.96
131072,320,18.50,7086.46
262144,160,31.97,8199.80
524288,80,54.61,9600.12
1048576,40,98.53,10642.34
2097152,20,182.30,11504.06
4194304,10,352.84,11887.15
8388608,5,692.90,12106.53
16777216,2,1382.29,12137.23
33554432,1,2757.31,12169.25
67108864,1,5521.44,12154.24
134217728,1,11039.43,12158.03
268435456,1,22067.94,12164.05
