#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.02,31.41
64,1000,1.14,55.93
128,1000,1.19,107.27
256,1000,1.43,179.02
512,1000,1.50,341.66
1024,1000,1.66,615.97
2048,1000,2.33,880.15
4096,1000,3.17,1290.59
8192,1000,4.45,1841.60
16384,1000,6.24,2625.02
32768,1000,8.40,3902.25
65536,640,12.25,5348.80
131072,320,18.44,7106.74
262144,160,31.97,8198.69
524288,80,54.29,9657.72
1048576,40,98.02,10697.60
2097152,20,182.24,11507.64
4194304,10,353.33,11870.70
8388608,5,692.19,12118.94
16777216,2,1382.99,12131.11
33554432,1,2761.53,12150.66
67108864,1,5525.62,12145.03
134217728,1,11043.14,12153.95
268435456,1,22057.15,12170.00
