#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.96
8,1000,1.00,8.03
16,1000,1.00,16.00
32,1000,1.02,31.44
64,1000,1.15,55.78
128,1000,1.19,107.32
256,1000,1.43,178.67
512,1000,1.51,340.11
1024,1000,1.66,617.50
2048,1000,2.33,880.40
4096,1000,3.18,1288.63
8192,1000,4.52,1814.12
16384,1000,6.41,2554.11
32768,1000,8.53,3840.59
65536,640,12.32,5319.50
131072,320,18.51,7079.87
262144,160,32.01,8190.55
524288,80,57.84,9063.83
1048576,40,97.97,10703.38
2097152,20,182.54,11488.86
4194304,10,353.08,11879.15
8388608,5,693.11,12102.87
16777216,2,1381.99,12139.86
33554432,1,2759.33,12160.37
67108864,1,5524.01,12148.59
134217728,1,11030.29,12168.10
268435456,1,22059.82,12168.52
