#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,16.08
32,1000,1.01,31.63
64,1000,1.15,55.77
128,1000,1.20,106.99
256,1000,1.43,178.63
512,1000,1.51,340.02
1024,1000,1.67,612.20
2048,1000,2.33,879.77
4096,1000,3.22,1273.63
8192,1000,4.52,1812.08
16384,1000,6.41,2556.42
32768,1000,8.53,3843.39
65536,640,12.31,5323.41
131072,320,18.50,7085.16
262144,160,32.00,8192.01
524288,80,54.27,9660.82
1048576,40,96.86,10825.72
2097152,20,182.18,11511.71
4194304,10,352.43,11901.18
8388608,5,693.13,12102.54
16777216,2,1382.45,12135.88
33554432,1,2760.39,12155.67
67108864,1,5523.29,12150.17
134217728,1,11039.56,12157.88
268435456,1,22080.57,12157.09
