#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.14
32,1000,1.02,31.48
64,1000,1.15,55.82
128,1000,1.20,106.48
256,1000,1.44,178.08
512,1000,1.50,341.30
1024,1000,1.66,616.02
2048,1000,2.41,851.28
4096,1000,3.30,1242.48
8192,1000,4.63,1768.92
16384,1000,6.54,2505.67
32768,1000,8.63,3795.66
65536,640,12.34,5311.33
131072,320,18.61,7041.98
262144,160,31.98,8196.03
524288,80,54.31,9653.38
1048576,40,96.98,10811.79
2097152,20,186.03,11273.47
4194304,10,352.09,11912.54
8388608,5,693.26,12100.17
16777216,2,1381.89,12140.74
33554432,1,2760.20,12156.54
67108864,1,5523.21,12150.34
134217728,1,11046.02,12150.78
268435456,1,22066.24,12164.98
