#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.99,16.09
32,1000,1.02,31.49
64,1000,1.14,55.91
128,1000,1.19,107.30
256,1000,1.44,177.88
512,1000,1.50,340.22
1024,1000,1.67,614.98
2048,1000,2.32,882.02
4096,1000,3.18,1289.59
8192,1000,4.45,1842.40
16384,1000,6.24,2626.44
32768,1000,8.40,3902.14
65536,640,12.24,5354.58
131072,320,18.43,7110.60
262144,160,31.94,8208.10
524288,80,54.29,9657.69
1048576,40,97.19,10788.51
2097152,20,182.25,11506.81
4194304,10,352.79,11888.82
8388608,5,692.02,12121.88
16777216,2,1380.82,12150.19
33554432,1,2761.28,12151.77
67108864,1,5521.14,12154.89
134217728,1,11042.65,12154.48
268435456,1,22066.38,12164.91
