#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.03
32,1000,1.02,31.23
64,1000,1.15,55.88
128,1000,1.20,106.24
256,1000,1.44,177.17
512,1000,1.51,338.46
1024,1000,1.68,608.60
2048,1000,2.33,880.58
4096,1000,3.17,1291.07
8192,1000,4.45,1841.71
16384,1000,6.25,2621.83
32768,1000,8.40,3901.58
65536,640,12.22,5363.90
131072,320,18.49,7090.23
262144,160,32.01,8189.48
524288,80,54.24,9666.37
1048576,40,96.99,10811.61
2097152,20,185.84,11284.53
4194304,10,351.85,11920.68
8388608,5,695.47,12061.84
16777216,2,1382.56,12134.88
33554432,1,2758.54,12163.85
67108864,1,5530.34,12134.66
134217728,1,11029.10,12169.41
268435456,1,22071.07,12162.32
