#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.02,31.31
64,1000,1.15,55.77
128,1000,1.19,107.18
256,1000,1.43,178.42
512,1000,1.51,339.58
1024,1000,1.67,613.59
2048,1000,2.34,874.12
4096,1000,3.18,1288.53
8192,1000,4.47,1833.61
16384,1000,6.29,2603.48
32768,1000,8.37,3912.95
65536,640,12.27,5341.02
131072,320,18.51,7080.61
262144,160,32.01,8189.50
524288,80,56.10,9344.94
1048576,40,98.73,10620.53
2097152,20,182.30,11503.58
4194304,10,352.72,11891.16
8388608,5,691.99,12122.52
16777216,2,1381.74,12142.09
33554432,1,2756.85,12171.30
67108864,1,5517.22,12163.53
134217728,1,11018.62,12181.00
268435456,1,22085.54,12154.35
