#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,1.00,16.06
32,1000,1.01,31.62
64,1000,1.14,55.94
128,1000,1.19,107.15
256,1000,1.43,178.74
512,1000,1.52,337.26
1024,1000,1.66,616.64
2048,1000,2.34,874.78
4096,1000,3.29,1245.63
8192,1000,4.63,1769.48
16384,1000,6.56,2496.03
32768,1000,8.68,3776.86
65536,640,12.34,5310.35
131072,320,18.63,7037.19
262144,160,31.99,8193.61
524288,80,54.35,9646.07
1048576,40,98.81,10611.57
2097152,20,182.29,11504.58
4194304,10,352.92,11884.68
8388608,5,691.88,12124.37
16777216,2,1382.32,12136.97
33554432,1,2760.65,12154.53
67108864,1,5529.32,12136.92
134217728,1,11024.40,12174.60
268435456,1,22079.21,12157.84
