#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.99,16.13
32,1000,1.01,31.59
64,1000,1.14,55.95
128,1000,1.20,107.09
256,1000,1.43,178.45
512,1000,1.51,339.38
1024,1000,1.66,615.41
2048,1000,2.33,880.76
4096,1000,3.17,1291.02
8192,1000,4.43,1848.39
16384,1000,6.23,2628.39
32768,1000,8.51,3848.68
65536,640,12.28,5338.07
131072,320,18.51,7081.87
262144,160,31.99,8195.75
524288,80,54.18,9676.92
1048576,40,96.92,10819.13
2097152,20,182.27,11505.81
4194304,10,352.25,11907.28
8388608,5,692.00,12122.23
16777216,2,1382.32,12137.02
33554432,1,2760.55,12154.97
67108864,1,5518.82,12160.01
134217728,1,11041.10,12156.19
268435456,1,22067.70,12164.18
