#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.08
32,1000,1.01,31.60
64,1000,1.14,55.93
128,1000,1.19,107.61
256,1000,1.44,177.85
512,1000,1.51,339.82
1024,1000,1.66,616.23
2048,1000,2.33,880.35
4096,1000,3.16,1294.27
8192,1000,4.45,1841.22
16384,1000,6.24,2623.83
32768,1000,8.40,3901.03
65536,640,12.26,5347.44
131072,320,18.44,7109.46
262144,160,31.98,8196.44
524288,80,55.86,9386.36
1048576,40,98.38,10658.11
2097152,20,182.42,11496.53
4194304,10,353.03,11881.02
8388608,5,692.39,12115.49
16777216,2,1382.40,12136.29
33554432,1,2756.04,12174.87
67108864,1,5520.76,12155.72
134217728,1,11042.15,12155.03
268435456,1,22076.59,12159.28
