#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,8.00
16,1000,1.00,16.02
32,1000,1.02,31.53
64,1000,1.14,55.93
128,1000,1.19,107.43
256,1000,1.43,178.77
512,1000,1.51,339.78
1024,1000,1.66,616.28
2048,1000,2.32,881.23
4096,1000,3.18,1288.90
8192,1000,4.43,1847.82
16384,1000,6.25,2620.45
32768,1000,8.42,3890.90
65536,640,12.24,5353.74
131072,320,18.44,7108.36
262144,160,31.97,8198.70
524288,80,54.05,9700.07
1048576,40,96.94,10816.21
2097152,20,182.29,11504.51
4194304,10,352.66,11893.38
8388608,5,691.78,12126.12
16777216,2,1381.06,12148.09
33554432,1,2762.29,12147.32
67108864,1,5526.58,12142.93
134217728,1,11029.87,12168.57
268435456,1,22078.12,12158.44
