#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,0.99,8.06
16,1000,1.00,16.04
32,1000,1.02,31.46
64,1000,1.15,55.79
128,1000,1.19,107.30
256,1000,1.43,178.49
512,1000,1.51,340.01
1024,1000,1.66,616.03
2048,1000,2.32,882.12
4096,1000,3.18,1286.18
8192,1000,4.43,1848.05
16384,1000,6.23,2630.51
32768,1000,8.40,3903.11
65536,640,12.24,5353.20
131072,320,18.42,7115.10
262144,160,32.02,8185.71
524288,80,54.27,9661.38
1048576,40,98.45,10651.28
2097152,20,182.42,11496.53
4194304,10,352.82,11887.97
8388608,5,692.58,12112.19
16777216,2,1381.39,12145.21
33554432,1,2755.66,12176.55
67108864,1,5526.98,12142.05
134217728,1,11052.34,12143.83
268435456,1,22073.73,12160.86
