#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.02,31.40
64,1000,1.14,55.99
128,1000,1.19,107.17
256,1000,1.43,178.62
512,1000,1.50,340.49
1024,1000,1.66,615.29
2048,1000,2.32,880.87
4096,1000,3.17,1290.61
8192,1000,4.43,1848.07
16384,1000,6.23,2627.78
32768,1000,8.41,3895.23
65536,640,12.22,5361.62
131072,320,18.38,7129.41
262144,160,32.00,8191.20
524288,80,54.23,9667.35
1048576,40,96.93,10817.93
2097152,20,183.12,11452.65
4194304,10,352.25,11907.29
8388608,5,693.18,12101.66
16777216,2,1380.44,12153.56
33554432,1,2761.09,12152.58
67108864,1,5527.40,12141.14
134217728,1,11039.68,12157.76
268435456,1,22075.28,12160.00
