#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.01,3.98
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.01,31.61
64,1000,1.14,55.90
128,1000,1.19,107.46
256,1000,1.43,178.87
512,1000,1.50,340.45
1024,1000,1.66,617.32
2048,1000,2.32,881.71
4096,1000,3.18,1289.64
8192,1000,4.43,1849.82
16384,1000,6.23,2630.61
32768,1000,8.41,3895.51
65536,640,12.25,5351.10
131072,320,18.48,7091.70
262144,160,31.97,8199.94
524288,80,54.06,9697.78
1048576,40,97.22,10785.81
2097152,20,182.52,11489.89
4194304,10,352.57,11896.40
8388608,5,692.76,12109.04
16777216,2,1380.98,12148.82
33554432,1,2760.63,12154.62
67108864,1,5524.17,12148.23
134217728,1,11032.12,12166.08
268435456,1,22067.47,12164.31
