#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.03
32,1000,1.02,31.37
64,1000,1.15,55.59
128,1000,1.20,106.94
256,1000,1.43,178.78
512,1000,1.50,340.50
1024,1000,1.67,614.86
2048,1000,2.32,881.85
4096,1000,3.18,1289.05
8192,1000,4.44,1844.73
16384,1000,6.23,2631.45
32768,1000,8.37,3917.02
65536,640,12.23,5356.72
131072,320,18.45,7102.41
262144,160,32.01,8188.61
524288,80,54.15,9681.43
1048576,40,96.92,10819.18
2097152,20,182.13,11514.73
4194304,10,352.79,11888.99
8388608,5,691.94,12123.29
16777216,2,1382.39,12136.41
33554432,1,2755.78,12176.01
67108864,1,5514.68,12169.12
134217728,1,11034.48,12163.48
268435456,1,22065.75,12165.26
