#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.01,31.61
64,1000,1.14,55.94
128,1000,1.20,106.86
256,1000,1.44,178.12
512,1000,1.51,338.68
1024,1000,1.66,615.56
2048,1000,2.33,880.78
4096,1000,3.17,1292.01
8192,1000,4.45,1840.75
16384,1000,6.41,2555.95
32768,1000,8.53,3840.62
65536,640,12.31,5323.13
131072,320,18.55,7067.17
262144,160,32.01,8189.90
524288,80,54.28,9659.54
1048576,40,96.90,10821.76
2097152,20,186.00,11275.29
4194304,10,352.46,11900.03
8388608,5,695.09,12068.42
16777216,2,1381.41,12145.00
33554432,1,2759.91,12157.80
67108864,1,5526.68,12142.70
134217728,1,11030.13,12168.28
268435456,1,22071.03,12162.35
