#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.01,0.99
2,1000,1.01,1.97
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,16.01
32,1000,1.02,31.46
64,1000,1.14,55.92
128,1000,1.20,107.03
256,1000,1.44,178.13
512,1000,1.51,338.97
1024,1000,1.66,615.60
2048,1000,2.33,879.56
4096,1000,3.17,1290.64
8192,1000,4.45,1842.57
16384,1000,6.25,2622.84
32768,1000,8.41,3897.10
65536,640,12.25,5350.62
131072,320,18.42,7115.88
262144,160,31.96,8203.36
524288,80,56.97,9202.16
1048576,40,96.89,10821.93
2097152,20,182.53,11489.19
4194304,10,352.71,11891.53
8388608,5,693.53,12095.48
16777216,2,1381.41,12145.02
33554432,1,2757.46,12168.60
67108864,1,5516.86,12164.33
134217728,1,11038.54,12159.01
268435456,1,22083.15,12155.67
