#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,0.99,16.08
32,1000,1.01,31.60
64,1000,1.14,55.94
128,1000,1.19,107.30
256,1000,1.43,178.60
512,1000,1.50,340.41
1024,1000,1.66,615.72
2048,1000,2.32,881.90
4096,1000,3.17,1293.74
8192,1000,4.46,1837.32
16384,1000,6.41,2556.79
32768,1000,8.52,3844.87
65536,640,12.32,5319.35
131072,320,18.50,7083.23
262144,160,31.97,8199.63
524288,80,57.83,9065.52
1048576,40,96.90,10820.97
2097152,20,182.28,11505.19
4194304,10,353.01,11881.59
8388608,5,692.97,12105.23
16777216,2,1381.62,12143.11
33554432,1,2760.44,12155.47
67108864,1,5523.15,12150.47
134217728,1,11034.82,12163.11
268435456,1,22077.50,12158.78
