#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,0.99,8.07
16,1000,1.00,16.03
32,1000,1.02,31.41
64,1000,1.14,55.92
128,1000,1.19,107.24
256,1000,2.47,103.72
512,1000,1.50,340.52
1024,1000,1.66,616.60
2048,1000,2.35,870.20
4096,1000,3.19,1282.91
8192,1000,4.48,1830.14
16384,1000,6.31,2595.88
32768,1000,8.50,3853.74
65536,640,12.34,5312.81
131072,320,18.56,7062.31
262144,160,32.06,8175.85
524288,80,54.26,9662.24
1048576,40,98.78,10615.57
2097152,20,182.17,11511.92
4194304,10,352.80,11888.54
8388608,5,692.92,12106.12
16777216,2,1381.65,12142.90
33554432,1,2760.40,12155.63
67108864,1,5524.50,12147.50
134217728,1,11029.59,12168.88
268435456,1,22083.38,12155.54
