#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.14
32,1000,1.01,31.54
64,1000,1.14,55.99
128,1000,1.19,107.33
256,1000,1.43,178.64
512,1000,1.50,340.52
1024,1000,1.67,614.59
2048,1000,2.32,881.24
4096,1000,3.17,1290.42
8192,1000,4.43,1848.04
16384,1000,6.24,2625.14
32768,1000,8.40,3903.09
65536,640,12.27,5340.07
131072,320,18.51,7082.53
262144,160,31.96,8202.83
524288,80,54.26,9661.98
1048576,40,96.99,10810.96
2097152,20,182.24,11507.72
4194304,10,352.27,11906.38
8388608,5,693.01,12104.66
16777216,2,1383.42,12127.32
33554432,1,2764.55,12137.41
67108864,1,5523.64,12149.39
134217728,1,11029.23,12169.27
268435456,1,22075.49,12159.89
