#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.98
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.64
64,1000,1.15,55.83
128,1000,1.20,106.73
256,1000,1.43,178.45
512,1000,1.51,340.00
1024,1000,1.66,615.34
2048,1000,2.32,882.37
4096,1000,3.21,1277.33
8192,1000,4.48,1830.07
16384,1000,6.45,2541.18
32768,1000,8.49,3859.54
65536,640,12.32,5319.12
131072,320,18.56,7062.26
262144,160,32.01,8189.22
524288,80,54.06,9698.25
1048576,40,97.58,10746.24
2097152,20,182.22,11509.04
4194304,10,352.72,11891.22
8388608,5,691.76,12126.41
16777216,2,1381.67,12142.69
33554432,1,2762.52,12146.30
67108864,1,5531.47,12132.20
134217728,1,11036.31,12161.47
268435456,1,22078.77,12158.08
