#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.07
16,1000,0.99,16.18
32,1000,1.02,31.49
64,1000,1.15,55.65
128,1000,1.20,107.02
256,1000,1.43,178.53
512,1000,1.51,339.91
1024,1000,1.67,614.69
2048,1000,2.33,879.60
4096,1000,3.17,1290.86
8192,1000,4.45,1842.76
16384,1000,6.23,2627.93
32768,1000,8.37,3913.65
65536,640,12.22,5361.35
131072,320,18.38,7129.95
262144,160,31.92,8211.72
524288,80,54.26,9662.21
1048576,40,97.74,10728.26
2097152,20,182.24,11507.44
4194304,10,352.70,11891.96
8388608,5,693.01,12104.66
16777216,2,1380.85,12149.93
33554432,1,2761.80,12149.49
67108864,1,5514.14,12170.32
134217728,1,11048.08,12148.51
268435456,1,22066.68,12164.74
