#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.01,31.59
64,1000,1.14,55.92
128,1000,1.19,107.23
256,1000,2.47,103.46
512,1000,1.51,339.52
1024,1000,1.66,615.06
2048,1000,2.34,874.02
4096,1000,3.18,1288.38
8192,1000,4.45,1841.42
16384,1000,6.25,2623.18
32768,1000,8.39,3906.36
65536,640,12.23,5357.33
131072,320,18.39,7127.69
262144,160,31.97,8199.54
524288,80,56.39,9298.30
1048576,40,98.44,10652.25
2097152,20,182.28,11505.19
4194304,10,353.39,11868.67
8388608,5,693.03,12104.29
16777216,2,1383.08,12130.36
33554432,1,2757.48,12168.53
67108864,1,5527.50,12140.90
134217728,1,11025.60,12173.28
268435456,1,22068.26,12163.87
