#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.02,31.52
64,1000,1.15,55.78
128,1000,1.19,107.21
256,1000,1.44,177.86
512,1000,1.51,338.31
1024,1000,1.67,614.48
2048,1000,2.32,882.28
4096,1000,3.18,1288.37
8192,1000,4.43,1849.71
16384,1000,6.23,2627.75
32768,1000,8.40,3899.36
65536,640,12.24,5355.07
131072,320,18.44,7107.43
262144,160,31.98,8197.35
524288,80,57.26,9156.74
1048576,40,98.03,10696.93
2097152,20,182.18,11511.19
4194304,10,352.89,11885.69
8388608,5,693.28,12099.83
16777216,2,1381.06,12148.03
33554432,1,2758.81,12162.66
67108864,1,5526.80,12142.43
134217728,1,11033.08,12165.03
268435456,1,22057.70,12169.69
