#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.01
16,1000,1.00,15.92
32,1000,1.02,31.43
64,1000,1.15,55.76
128,1000,1.20,107.02
256,1000,1.44,178.29
512,1000,1.51,339.46
1024,1000,1.67,614.68
2048,1000,2.33,879.29
4096,1000,3.18,1287.07
8192,1000,4.46,1837.41
16384,1000,6.31,2595.76
32768,1000,8.48,3862.85
65536,640,12.33,5314.99
131072,320,18.54,7070.06
262144,160,32.02,8187.65
524288,80,54.35,9645.89
1048576,40,98.14,10684.69
2097152,20,182.54,11488.74
4194304,10,352.73,11890.84
8388608,5,691.80,12125.71
16777216,2,1382.50,12135.46
33554432,1,2759.52,12159.54
67108864,1,5512.99,12172.85
134217728,1,11019.76,12179.73
268435456,1,22092.32,12150.63
